"","uid","city_name","offense_code","offense_type","offense_group","offense_against","date_single","longitude","latitude","location_type","location_category","census_block","date_start","date_end"
"1029",7048075,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-14 01:00:00,-82.9925,42.3823,NA,NA,"261635141002003",NA,NA
"1030",7048270,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-14 15:00:00,-82.9914,42.3965,NA,NA,"261635055001031",NA,NA
"1031",7048384,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-14 23:00:00,-83.0949,42.3317,NA,NA,"261635213001056",NA,NA
"1032",7048742,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-15 21:00:00,-83.2387,42.4356,NA,NA,"261635407004008",NA,NA
"1033",7049164,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-17 02:00:00,-83.1632,42.3651,NA,NA,"261635357001001",NA,NA
"1034",7049319,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-17 14:00:00,-82.9915,42.4242,NA,NA,"261635054002006",NA,NA
"1035",7049997,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-19 10:00:00,-82.9608,42.4058,NA,NA,"261635011003009",NA,NA
"1036",7050047,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-19 13:00:00,-83.2382,42.3548,NA,NA,"261635461001004",NA,NA
"1037",7051445,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-23 04:00:00,-83.2531,42.4003,NA,NA,"261635436002004",NA,NA
"1038",7051482,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-23 08:00:00,-83.1427,42.3822,NA,NA,"261635365003010",NA,NA
"1039",7051600,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-23 15:00:00,-83.0923,42.44,NA,NA,"261635075003016",NA,NA
"1040",7052411,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-25 18:00:00,-83.2193,42.358,NA,NA,"261635467002012",NA,NA
"1041",7052428,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-25 19:00:00,-83.1035,42.3862,NA,NA,"261635319002020",NA,NA
"1042",7052849,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-04-27 02:00:00,-83.1385,42.3595,NA,NA,"261635345002026",NA,NA
"1043",7054926,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-02 05:00:00,-83.2011,42.3679,NA,NA,"261635452001004",NA,NA
"1044",7055126,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-02 19:00:00,-83.1282,42.3611,NA,NA,"261635335002010",NA,NA
"1045",7055132,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-02 19:00:00,-83.097,42.3236,NA,NA,"261635231001037",NA,NA
"1046",7055418,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-03 16:00:00,-83.0914,42.3177,NA,NA,"261635234001008",NA,NA
"1047",7055575,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-04 02:00:00,-82.9503,42.3909,NA,NA,"261635124001011",NA,NA
"1048",7055802,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-04 19:00:00,-83.0254,42.3887,NA,NA,"261635110001014",NA,NA
"1049",7055926,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-05 04:00:00,-83.1594,42.271,NA,NA,"261635247004009",NA,NA
"1050",7055931,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-05 04:00:00,-82.9586,42.4196,NA,NA,"261635010003010",NA,NA
"1051",7056487,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-06 16:00:00,-83.1271,42.4028,NA,NA,"261635303001003",NA,NA
"1052",7057022,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-08 04:00:00,-83.197,42.3556,NA,NA,"261635454001000",NA,NA
"1053",7057026,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-08 04:00:00,-83.0962,42.4422,NA,NA,"261635081002009",NA,NA
"1054",7057254,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-08 20:00:00,-82.9665,42.4353,NA,NA,"261635006005000",NA,NA
"1055",7057288,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-08 21:00:00,-83.1234,42.3945,NA,NA,"261635316001016",NA,NA
"1056",7057320,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-08 23:00:00,-83.0879,42.4406,NA,NA,"261635075002007",NA,NA
"1057",7057344,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-09,-83.2328,42.4043,NA,NA,"261635429001008",NA,NA
"1058",7057995,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-11 01:00:00,-83.2252,42.3431,NA,NA,"261635458005009",NA,NA
"1059",7058023,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2009-05-11 02:00:00,-82.9644,42.4037,NA,NA,"261635121002000",NA,NA
"1060",7058580,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-12 17:00:00,-83.0566,42.3244,NA,NA,"261635208001117",NA,NA
"1061",7058765,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-13 02:00:00,-82.9571,42.4409,NA,NA,"261635003001012",NA,NA
"1062",7058842,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-13 10:00:00,-82.953,42.4096,NA,NA,"261635012001029",NA,NA
"1063",7058884,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-13 12:00:00,-82.9412,42.4224,NA,NA,"261635009001004",NA,NA
"1064",7059492,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-14 23:00:00,-83.027,42.351,NA,NA,"261635167001002",NA,NA
"1065",7059969,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-16 01:00:00,-83.1631,42.3894,NA,NA,"261635366001012",NA,NA
"1066",7060010,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-16 03:00:00,-83.1574,42.3964,NA,NA,"261635364002007",NA,NA
"1067",7060065,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-16 10:00:00,-82.9865,42.4406,NA,NA,"261635033001007",NA,NA
"1068",7060332,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-17,-83.0844,42.3677,NA,NA,"261635326003004",NA,NA
"1069",7060346,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-17 01:00:00,-83.12,42.3691,NA,NA,"261635334001000",NA,NA
"1070",7060390,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-17 04:00:00,-83.034,42.3507,NA,NA,"261635189001056",NA,NA
"1071",7060396,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-17 04:00:00,-83.0339,42.3508,NA,NA,"261635189001056",NA,NA
"1072",7061060,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-18 23:00:00,-83.139,42.4424,NA,NA,"261635381001009",NA,NA
"1073",7061062,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-18 23:00:00,-83.139,42.4428,NA,NA,"261635381001009",NA,NA
"1074",7061494,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-20 01:00:00,-83.24,42.3739,NA,NA,"261635464001010",NA,NA
"1075",7061767,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-20 18:00:00,-83.0025,42.3605,NA,NA,"261635152001002",NA,NA
"1076",7061854,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-20 23:00:00,-83.1824,42.4222,NA,NA,"261635395002001",NA,NA
"1077",7061870,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-21,-83.1059,42.4215,NA,NA,"261635079002003",NA,NA
"1078",7061874,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-21,-83.1059,42.4218,NA,NA,"261635079002001",NA,NA
"1079",7062155,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-21 19:00:00,-83.043,42.3731,NA,NA,"261635184001014",NA,NA
"1080",7062245,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-22 01:00:00,-83.1483,42.2802,NA,NA,"261635247006021",NA,NA
"1081",7063038,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-24 06:00:00,-83.1784,42.3845,NA,NA,"261635372002018",NA,NA
"1082",7063162,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-24 16:00:00,-83.1232,42.3578,NA,NA,"261635336001005",NA,NA
"1083",7063594,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-25 19:00:00,-83.0673,42.3801,NA,NA,"261635112001021",NA,NA
"1084",7064285,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-27 13:00:00,-83.1465,42.3419,NA,NA,"261635262002003",NA,NA
"1085",7064286,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-27 13:00:00,-83.1465,42.3417,NA,NA,"261635262002003",NA,NA
"1086",7064304,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-27 14:00:00,-83.223,42.3301,NA,NA,"261635457002030",NA,NA
"1087",7064590,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-28 06:00:00,-83.134,42.3598,NA,NA,"261635337002008",NA,NA
"1088",7064865,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-28 23:00:00,-83.2767,42.4123,NA,NA,"261635443002007",NA,NA
"1089",7064962,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-29 05:00:00,-83.2037,42.3407,NA,NA,"261635456002002",NA,NA
"1090",7065111,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-29 16:00:00,-82.9749,42.4347,NA,NA,"261635006005003",NA,NA
"1091",7065189,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-29 20:00:00,-83.2205,42.3333,NA,NA,"261635457002012",NA,NA
"1092",7065482,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2009-05-30 16:00:00,-83.1001,42.3201,NA,NA,"261635233001002",NA,NA
"1093",7065752,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-31 11:00:00,-83.0173,42.3949,NA,NA,"261635047003019",NA,NA
"1094",7065755,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-05-31 11:00:00,-83.0175,42.3947,NA,NA,"261635047002015",NA,NA
"1095",7066390,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-01 23:00:00,-83.1592,42.387,NA,NA,"261635366002000",NA,NA
"1096",7066440,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-02 01:00:00,-83.0309,42.4395,NA,NA,"261635062002010",NA,NA
"1097",7066826,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2009-06-02 23:00:00,-83.1389,42.3743,NA,NA,"261635308002004",NA,NA
"1098",7067065,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-03 16:00:00,-83.1257,42.3863,NA,NA,"261635315004005",NA,NA
"1099",7067225,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2009-06-04 01:00:00,-83.1388,42.3763,NA,NA,"261635308002000",NA,NA
"1100",7068048,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-06 07:00:00,-83.2175,42.3481,NA,NA,"261635459002002",NA,NA
"1101",7068187,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-06 18:00:00,-83.0986,42.4434,NA,NA,"261635081004012",NA,NA
"1102",7068363,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-07 04:00:00,-83.0731,42.3929,NA,NA,"261635114001015",NA,NA
"1103",7068567,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2009-06-07 17:00:00,-82.9836,42.4193,NA,NA,"261635039002004",NA,NA
"1104",7069010,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-08 23:00:00,-83.2411,42.3821,NA,NA,"261635439002014",NA,NA
"1105",7069239,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-09 17:00:00,-83.0284,42.4344,NA,NA,"261635062001012",NA,NA
"1106",7069754,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-10 23:00:00,-83.1268,42.3682,NA,NA,"261635308004005",NA,NA
"1107",7070414,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-12 20:00:00,-83.1372,42.336,NA,NA,"261635263001010",NA,NA
"1108",7070459,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-12 22:00:00,-83.2127,42.4327,NA,NA,"261635402006003",NA,NA
"1109",7070486,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-12 23:00:00,-83.1317,42.4177,NA,NA,"261635384004018",NA,NA
"1110",7070487,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-12 23:00:00,-83.1317,42.4179,NA,NA,"261635384004018",NA,NA
"1111",7070488,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-12 23:00:00,-83.1317,42.418,NA,NA,"261635384004018",NA,NA
"1112",7070489,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-12 23:00:00,-83.1318,42.4177,NA,NA,"261635384004018",NA,NA
"1113",7070860,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-13 23:00:00,-83.1392,42.3722,NA,NA,"261635341003011",NA,NA
"1114",7070865,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-13 23:00:00,-83.1337,42.4099,NA,NA,"261635302005002",NA,NA
"1115",7071230,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-15 01:00:00,-83.1279,42.3114,NA,NA,"261635241004003",NA,NA
"1116",7071313,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-15 09:00:00,-83.091,42.3638,NA,NA,"261635330001025",NA,NA
"1117",7071680,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-16 04:00:00,-82.962,42.3847,NA,NA,"261635123002012",NA,NA
"1118",7071850,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-16 17:00:00,-83.1178,42.3751,NA,NA,"261635311002008",NA,NA
"1119",7071931,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2009-06-16 21:00:00,-83.0137,42.3808,NA,NA,"261635159001036",NA,NA
"1120",7072033,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-17 02:00:00,-83.2162,42.4397,NA,NA,"261635401004002",NA,NA
"1121",7072435,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-18 01:00:00,-82.9451,42.399,NA,NA,"261635019004002",NA,NA
"1122",7073555,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-20 23:00:00,-83.2123,42.3409,NA,NA,"261635456005000",NA,NA
"1123",7073671,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-21 04:00:00,-83.0416,42.3311,NA,NA,"261635172001055",NA,NA
"1124",7073690,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-21 05:00:00,-83.0145,42.4342,NA,NA,"261635050002010",NA,NA
"1125",7073981,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-22 01:00:00,-83.0099,42.381,NA,NA,"261635142004002",NA,NA
"1126",7074031,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-22 04:00:00,-82.9499,42.3998,NA,NA,"261635013002009",NA,NA
"1127",7074043,"Detroit","09A","murder and nonnegligent manslaughter","homicide offenses","persons",2009-06-22 06:00:00,-83.2351,42.3724,NA,NA,"261635468001007",NA,NA
"1128",7074266,"Detroit","09B","negligent manslaughter","homicide offenses","persons",2009-06-22 20:00:00,-82.982,42.4289,NA,NA,"261635035002008",NA,NA
